vel_rads , vel_rpm , volts
323.584  , 3090    , 15.00 ,
278.240  , 2657    , 13.14 ,
255.516  , 2440    , 12.07 ,
233.211  , 2227    , 11.24 ,
209.963  , 2005    , 10.02 ,
165.143  , 1577    , 8.12  ,
142.209  , 1358    , 6.90  ,
97.180   , 928     , 5.25  ,
74.665   , 713     , 4.18  ,
53.407   , 510     , 3.05  ,
5.027    , 48      , 1.10  ,
